testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should allow calls with the correct participant ID,Authorization,TransactionService#GetFlatTransactionByEventId,,,,Ledger API client can makes a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:118
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should deny calls with a random participant ID,Authorization,TransactionService#GetFlatTransactionByEventId,Ledger API client calling TransactionService#GetFlatTransactionByEventId,Exploit a random participant ID,Refuse to connect the user to TransactionService#GetFlatTransactionByEventId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:123
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should deny unauthenticated calls,Authorization,TransactionService#GetFlatTransactionByEventId,Ledger API client calling TransactionService#GetFlatTransactionByEventId,Exploit a missing token,Refuse to connect the user to TransactionService#GetFlatTransactionByEventId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should deny calls authorized to read/write as the wrong party,Authorization,TransactionService#GetFlatTransactionByEventId,Ledger API client calling TransactionService#GetFlatTransactionByEventId,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to TransactionService#GetFlatTransactionByEventId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should deny calls authorized to read-only as the wrong party,Authorization,TransactionService#GetFlatTransactionByEventId,Ledger API client calling TransactionService#GetFlatTransactionByEventId,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to TransactionService#GetFlatTransactionByEventId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
GetFlatTransactionByEventIdAuthIT,TransactionService#GetFlatTransactionByEventId should deny calls with an invalid signature,Authorization,TransactionService#GetFlatTransactionByEventId,Ledger API client calling TransactionService#GetFlatTransactionByEventId,Exploit a call with an invalid signature,Refuse to connect the user to TransactionService#GetFlatTransactionByEventId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with an expired read-only token,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit an expired read-only token,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:29
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with explicitly non-expired read-only token,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can make a call with explicitly non-expired read-only token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:35
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with read-only token without expiration,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can make a call with read-only token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:41
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with user token that can-read-as main actor,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can make a call with user token that can-read-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:47
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with 'participant_admin' user token,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a 'participant_admin' user token,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:61
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with user token that cannot read as main actor,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a user token that cannot read as main actor,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:67
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with non-expired 'unknown_user' user token,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a non-expired 'unknown_user' user token,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:73
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with an expired read/write token,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit an expired read/write token,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:79
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with explicitly non-expired read/write token,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can make a call with non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:85
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with read/write token without expiration,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:91
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with user token that can-act-as main actor,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can make a call with user token that can-act-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:97
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with the correct ledger ID,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:108
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with a random ledger ID,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a random ledger ID,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:113
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should allow calls with the correct participant ID,Authorization,TransactionService#GetFlatTransactionById,,,,Ledger API client can makes a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:118
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with a random participant ID,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a random participant ID,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:123
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny unauthenticated calls,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a missing token,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls authorized to read/write as the wrong party,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls authorized to read-only as the wrong party,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
GetFlatTransactionByIdAuthIT,TransactionService#GetFlatTransactionById should deny calls with an invalid signature,Authorization,TransactionService#GetFlatTransactionById,Ledger API client calling TransactionService#GetFlatTransactionById,Exploit a call with an invalid signature,Refuse to connect the user to TransactionService#GetFlatTransactionById,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with an expired read-only token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit an expired read-only token,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:17
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with explicitly non-expired read-only token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with token expiring tomorrow,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:24
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with read-only token without expiration,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:29
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with 'participant_admin' user token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Connect with `participant_admin` token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:33
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with non-expired 'participant_admin' user token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with non-expired `participant_admin` user token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:40
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with expired 'participant_admin' user token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit an expired 'participant_admin' user token,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:48
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with 'participant_admin' user token for this participant node,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with 'participant_admin' user token for this participant node,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:57
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with 'participant_admin' user token for another participant node,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit 'participant_admin' user token for another participant node,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:66
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with freshly created user,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,allow calls with freshly created user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:74
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with non-expired 'unknown_user' user token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit non-expired 'unknown_user' user token,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:83
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with an expired read/write token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit expired read/write token,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:89
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with explicitly non-expired read/write token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with explicitly non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:95
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with read/write token without expiration,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:101
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with an expired admin token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit expired admin token,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:107
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with explicitly non-expired admin token,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:113
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with admin token without expiration,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:119
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with the correct ledger ID,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:125
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with a random ledger ID,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit random ledger ID,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:131
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should allow calls with the correct participant ID,Authorization,LedgerConfigurationService#GetLedgerConfiguration,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:137
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny calls with a random participant ID,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit calls with a random participant ID,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:143
GetLedgerConfigurationAuthIT,LedgerConfigurationService#GetLedgerConfiguration should deny unauthenticated calls,Authorization,LedgerConfigurationService#GetLedgerConfiguration,Ledger API client calling LedgerConfigurationService#GetLedgerConfiguration,Exploit a missing token,Refuse to connect the user to LedgerConfigurationService#GetLedgerConfiguration,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with an expired read-only token,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit an expired read-only token,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:17
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with explicitly non-expired read-only token,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with token expiring tomorrow,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:24
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with read-only token without expiration,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:29
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with 'participant_admin' user token,Authorization,TransactionService#GetLedgerEnd,,,,Connect with `participant_admin` token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:33
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with non-expired 'participant_admin' user token,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with non-expired `participant_admin` user token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:40
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with expired 'participant_admin' user token,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit an expired 'participant_admin' user token,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:48
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with 'participant_admin' user token for this participant node,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with 'participant_admin' user token for this participant node,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:57
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with 'participant_admin' user token for another participant node,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit 'participant_admin' user token for another participant node,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:66
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with freshly created user,Authorization,TransactionService#GetLedgerEnd,,,,allow calls with freshly created user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:74
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with non-expired 'unknown_user' user token,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit non-expired 'unknown_user' user token,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:83
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with an expired read/write token,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit expired read/write token,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:89
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with explicitly non-expired read/write token,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with explicitly non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:95
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with read/write token without expiration,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:101
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with an expired admin token,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit expired admin token,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:107
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with explicitly non-expired admin token,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:113
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with admin token without expiration,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:119
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with the correct ledger ID,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:125
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with a random ledger ID,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit random ledger ID,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:131
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should allow calls with the correct participant ID,Authorization,TransactionService#GetLedgerEnd,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:137
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny calls with a random participant ID,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit calls with a random participant ID,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:143
GetLedgerEndAuthIT,TransactionService#GetLedgerEnd should deny unauthenticated calls,Authorization,TransactionService#GetLedgerEnd,Ledger API client calling TransactionService#GetLedgerEnd,Exploit a missing token,Refuse to connect the user to TransactionService#GetLedgerEnd,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with an expired read-only token,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit an expired read-only token,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:17
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with explicitly non-expired read-only token,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with token expiring tomorrow,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:24
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with read-only token without expiration,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:29
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with 'participant_admin' user token,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Connect with `participant_admin` token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:33
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with non-expired 'participant_admin' user token,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with non-expired `participant_admin` user token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:40
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with expired 'participant_admin' user token,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit an expired 'participant_admin' user token,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:48
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with 'participant_admin' user token for this participant node,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with 'participant_admin' user token for this participant node,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:57
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with 'participant_admin' user token for another participant node,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit 'participant_admin' user token for another participant node,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:66
